drugs,relation,disease
CHEBI_28017,is_contraindicated,DOID_0111084
CHEBI_3534,is_contraindicated,DOID_10754
CHEBI_3534,is_contraindicated,DOID_4
CHEBI_3534,is_contraindicated,DOID_783
CHEBI_37941,is_contraindicated,DOID_0051061
CHEBI_37941,is_contraindicated,DOID_225
CHEBI_37941,is_contraindicated,DOID_4
CHEBI_37941,is_contraindicated,DOID_5844
CHEBI_47426,is_contraindicated,DOID_10763
CHEBI_6741,is_contraindicated,DOID_7148
CHEBI_6741,is_contraindicated,DOID_848
DB00214,is_contraindicated,DOID_1074
DB00214,is_contraindicated,DOID_10763
DB00214,is_contraindicated,DOID_5082
DB00650,is_contraindicated,DOID_1074
DB00650,is_contraindicated,DOID_13382
DB00650,is_contraindicated,DOID_162
DB00650,is_contraindicated,DOID_2355
DB00650,is_contraindicated,DOID_8453
DB00650,is_contraindicated,DOID_9256
