drugs,disease
CHEBI:135949,DOID:10763
CHEBI:23965,DOID:11476
CHEBI:2637,DOID:4
CHEBI:2637,DOID:8283
CHEBI:2637,DOID:9471
CHEBI:3534,DOID:10754
CHEBI:37941,DOID:0051061
CHEBI:37941,DOID:225
CHEBI:37941,DOID:4
CHEBI:37941,DOID:5844
CHEBI:37941,DOID:8805
CHEBI:47426,DOID:10763
CHEBI:47426,DOID:1184
CHEBI:47426,DOID:225
CHEBI:47426,DOID:4
CHEBI:47426,DOID:5082
CHEBI:47426,DOID:6000
CHEBI:6741,DOID:676
CHEBI:6741,DOID:7148
CHEBI:6741,DOID:8398
CHEBI:6741,DOID:848
DB00214,DOID:10763
DB00214,DOID:4
DB00650,DOID:162
DB00650,DOID:3347
DB00650,DOID:8453
DB00650,DOID:9256
DB00758,DOID:0051061
DB00758,DOID:225
DB00758,DOID:4
DB00758,DOID:5844
DB00758,DOID:8805
DB00977,DOID:11476
DB15305,DOID:12377
DB15305,DOID:767
