drugs,relation,disease
CHEBI_135949,is_indicated,DOID_10763
CHEBI_23965,is_indicated,DOID_11476
CHEBI_2637,is_indicated,DOID_4
CHEBI_2637,is_indicated,DOID_8283
CHEBI_2637,is_indicated,DOID_9471
CHEBI_3534,is_indicated,DOID_10754
CHEBI_37941,is_indicated,DOID_0051061
CHEBI_37941,is_indicated,DOID_225
CHEBI_37941,is_indicated,DOID_4
CHEBI_37941,is_indicated,DOID_5844
CHEBI_37941,is_indicated,DOID_8805
CHEBI_47426,is_indicated,DOID_10763
CHEBI_47426,is_indicated,DOID_1184
CHEBI_47426,is_indicated,DOID_225
CHEBI_47426,is_indicated,DOID_4
CHEBI_47426,is_indicated,DOID_5082
CHEBI_47426,is_indicated,DOID_6000
CHEBI_6741,is_indicated,DOID_676
CHEBI_6741,is_indicated,DOID_7148
CHEBI_6741,is_indicated,DOID_8398
CHEBI_6741,is_indicated,DOID_848
DB00214,is_indicated,DOID_10763
DB00214,is_indicated,DOID_4
DB00650,is_indicated,DOID_162
DB00650,is_indicated,DOID_3347
DB00650,is_indicated,DOID_8453
DB00650,is_indicated,DOID_9256
DB15305,is_indicated,DOID_12377
DB15305,is_indicated,DOID_767
